ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
4300.0,DNR,CTCP Đường sắt Quảng Nam - Đà Nẵng,OTC,,Vận tải,,,UPCOM,"DNR: Ngày 20/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường Sắt Quảng Nam - Đà Nẵng",True
2537.0,DNS,CTCP Thép Đà Nẵng,OTC,,Nguyên vật liệu,,,UPCOM,"DNS: Ngày 13/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Thép Đà Nẵng",True
2546.0,DNY,CTCP Thép DANA - Ý,OTC,,Nguyên vật liệu,,,HNX,"DNY: Ngày 05/06/2020, ngày hủy niêm yết cổ phiếu của CTCP Thép Dana-Ý",True
4854.0,DPD,CTCP Cao su Đồng Phú - Đắk Nông,Khác,,Nguyên vật liệu,,,UPCOM,"DPD: Ngày 23/02/2023, ngày hủy ĐKGD cổ phiếu của CTCP Cao su Đồng Phú - ĐắK Nông",True
4019.0,DPS,CTCP Đầu tư Phát triển Sóc Sơn,OTC,,Thương mại hàng không thiết yếu,,,HNX,"DPS: Ngày 24/06/2021, ngày hủy niêm yết cổ phiếu của CTCP Đầu tư Phát triển Sóc Sơn",True
4492.0,DSS,CTCP Đường sắt Sài Gòn,OTC,,Vận tải,,,UPCOM,"DSS: Ngày 11/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Sài Gòn",True
4408.0,DSV,CTCP Đường sắt Vĩnh Phú,OTC,,Vận tải,,,UPCOM,"DSV: Ngày 14/06/2024, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Vĩnh Phú",True
4302.0,DT4,CTCP Quản Lý Đường Sông Số 4,OTC,,Năng lượng,,,UPCOM,"DT4: Ngày 08/07/2022, ngày hủy ĐKGD cổ phiếu của CTCP Quản lý đường sông số 4",True
4751.0,DTB,CTCP Công trình Đô thị Bảo Lộc,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"DTB: Ngày 06/08/2025, ngày hủy ĐKGD cổ phiếu của CTCP Công trình Đô thị Bảo Lộc",True
4850.0,DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,OTC,,Tiện ích,,,UPCOM,"DTE: Ngày 03/06/2026, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Năng Lượng Đại Trường Thành Holdings",True
2243.0,DTN,CTCP Diêm Thống Nhất,OTC,,Sản phẩm chăm sóc cá nhân và gia đình,,,UPCOM,"DTN: Ngày 21/10/2020, ngày hủy ĐKGD cổ phiếu của CTCP Diêm Thống nhất",True
2538.0,DTV,CTCP Phát triển Điện Trà Vinh,OTC,,Tiện ích,,,UPCOM,"DTV: Ngày 09/07/2024, ngày hủy ĐKGD cổ phiếu của CTCP Phát triển điện Trà Vinh",True
1888.0,DVD,CTCP Dược phẩm Viễn Đông,Khác,,"Dược phẩm, công nghệ sinh học và khoa học sự sống",,,HOSE,DVD: Quyết định hủy niêm yết cổ phiếu ,True
2678.0,DVH,CTCP Chế tạo Máy điện Việt Nam - Hungari,Khác,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"DVH: Ngày 13/03/2019, ngày hủy ĐKGD cổ phiếu của CTCP Chế tạo máy điện Việt Nam - Hungari",True
4693.0,DX2,CTCP Đầu tư và Xây dựng 319.2,OTC,,Hàng hóa công nghiệp,,,UPCOM,"DX2: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư và Xây dựng 319.2",True
4800.0,DXD,CTCP Đầu tư và Phát triển Xây lắp Đông Anh,OTC,,Hàng hóa công nghiệp,,,UPCOM,"DXD: Ngày 25/01/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Đầu tư và phát triển xây lắp Đông Anh",True
1763.0,DZM,CTCP Cơ điện Dzĩ An,OTC,,Hàng hóa công nghiệp,,,HNX,"DZM: Ngày 31/01/2024, Thông báo hủy bỏ niêm yết bắt buộc cổ phiếu của CTCP Cơ điện Dzĩ An",True
3712.0,EAD,CTCP Thủy điện Điện lực Đắk Lắk,OTC,,Tiện ích,,,UPCOM,"EAD: Ngày 21/06/2022, ngày hủy ĐKGD cổ phiếu của CTCP Thủy điện Điện lực Đắk Lắk",True
4764.0,EBA,CTCP Điện Bắc Nà,OTC,,Tiện ích,,,HNX,"EBA: Ngày 01/09/2021, ngày hủy niêm yết cổ phiếu của CTCP Điện Bắc Nà",True
2028.0,EMC,CTCP Cơ điện Thủ Đức,OTC,,Hàng hóa công nghiệp,,,HOSE,EMC: Thông báo về việc hủy niêm yết cổ phiếu,True
4705.0,EPC,CTCP Cà phê Ea Pốk,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"EPC: Ngày 24/10/2025, ngày hủy ĐKGD cổ phiếu của CTCP Cà phê Ea Pốk",True
3126.0,EPH,CTCP Dịch vụ Xuất bản Giáo dục Hà Nội,OTC,,Truyền thông và giải trí,,,UPCOM,"EPH: Ngày 27/05/2025, ngày hủy ĐKGD cổ phiếu của CTCP Dịch vụ Xuất bản Giáo dục Hà Nội",True
1744.0,FBA,CTCP Tập đoàn Quốc tế FBA,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"FBA: Ngày 06/03/2026, ngày hủy ĐKGD cổ phiếu của CTCP Tập đoàn Quốc Tế FBA",True
2356.0,FDG,CTCP Docimexco,OTC,,Nguyên vật liệu,,,HOSE,FDG: Quyết định hủy niêm yết cổ phiếu ,True
1758.0,FDT,CTCP FIDITOUR,OTC,,Dịch vụ tiêu dùng,,,HNX,"FDT: Ngày 16/06/2020, ngày hủy niêm yết cổ phiếu của CTCP Fiditour",True
2652.0,FLC,CTCP Tập đoàn FLC,OTC,,Nguyên vật liệu,,,HNX,FLC: Quyết định hủy niêm yết cổ phiếu của CTCP Tập đoàn FLC,True
4749.0,GAB,CTCP Đầu tư Khai Khoáng và Quản lý Tài sản FLC,OTC,,Nguyên vật liệu,,,HOSE,GAB: Thông báo về việc hủy niêm yết cổ phiếu,True
4804.0,GE2,Tổng Công ty Phát điện 2 - CTCP,OTC,,Tiện ích,,,UPCOM,"GE2: Ngày 29/12/2022, ngày hủy ĐKGD cổ phiếu của Tổng công ty Phát điện 2 - Công ty cổ phần",True
2654.0,GFC,CTCP Sản xuất Thương mại Dịch vụ GFC,OTC,,Thương mại hàng không thiết yếu,,,HNX,GFC: Quyết định hủy niêm yết cổ phiếu của CTCP Thủy sản Gentraco,True
4130.0,GGS,CTCP Giống gia súc Hà Nội,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"GGS: Ngày 02/07/2020, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Giống gia súc Hà Nội",True
4786.0,GQN,Trung tâm Giống Thủy sản Quảng Nam,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"GQN: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Giống Thủy sản Quảng Nam",True
3891.0,GTC,CTCP Trà Rồng Vàng,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"GTC: Ngày 12/02/2020, ngày hủy ĐKGD cổ phiếu của CTCP Trà Rồng Vàng",True
1859.0,GTH,CTCP Xây dựng - Giao thông Thừa Thiên Huế,OTC,,Hàng hóa công nghiệp,,,UPCOM,"GTH: Ngày 06/04/2023, ngày hủy ĐKGD cổ phiếu của CTCP Xây dựng- Giao thông Thừa Thiên Huế",True
3979.0,GTK,CTCP Giầy Thụy Khê,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"GTK: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Giầy Thụy Khuê",True
3740.0,GTN,CTCP GTNFoods,Khác,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,GTN: Quyết định về việc hủy niêm yết cổ phiếu,True
4628.0,HAB,CTCP Sách và Thiết bị Trường học Hà Nội,OTC,,Truyền thông và giải trí,,,UPCOM,"HAB: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Sách và Thiết bị trường học Hà Nội",True
910.0,HAI,CTCP Nông dược H.A.I,OTC,,Thương mại hàng không thiết yếu,,,HOSE,HAI: Quyết định hủy niêm yết cổ phiếu,True
4821.0,HAW,Trung tâm Nước sạch và Vệ sinh môi trường nông thôn,OTC,,Tiện ích,,,UPCOM,"HAW: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Cấp nước và Vệ sinh môi trường nông thôn Hậu Giang",True
1080.0,HBE,CTCP Sách thiết bị Trường học Hà Tĩnh,OTC,,Truyền thông và giải trí,,,HNX,"HBE: Ngày 10/08/2021, ngày hủy niêm yết cổ phiếu của CTCP Sách - Thiết bị trường học Hà Tĩnh",True
4283.0,HBI,CTCP HBI,OTC,,Bất động sản,,,UPCOM,"HBI: Ngày 13/11/2017, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần HBI",True
4655.0,HBW,CTCP Nước sạch Hòa Bình,OTC,,Tiện ích,,,UPCOM,"HBW: Ngày 04/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Nước sạch Hòa Bình",True
1895.0,HCB,CTCP Dệt may 29/3,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"HCB: Ngày 26/06/2025, ngày hủy ĐKGD cổ phiếu của CTCP Dệt may 29/3",True
4491.0,HCS,CTCP Thông tin Tín hiệu Đường sắt Hà Nội,OTC,,Vận tải,,,UPCOM,"HCS: Ngày 18/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Thông tin Tín hiệu Đường sắt Hà Nội",True
4741.0,HD3,CTCP Đầu tư phát triển Nhà và Đô thị MHDI3,OTC,,Hàng hóa công nghiệp,,,UPCOM,"Ngày 07/10/2019, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Phát triển Nhà và Đô thị MHDI3",True
1836.0,HDO,CTCP Hưng Đạo Container,OTC,,Hàng hóa công nghiệp,,,HNX,"HDO: Ngày 26/05/2017, ngày hủy niêm yết cổ phiếu của CTCP Hưng Đạo Container",True
4181.0,HDS,CTCP Giống cây trồng Hải Dương,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"HDS: Ngày 03/07/2025, ngày hủy ĐKGD cổ phiếu của CTCP Giống cây trồng Hải Dương",True
2911.0,HEM,CTCP Chế tạo Điện Cơ Hà Nội,OTC,,Hàng hóa công nghiệp,,,UPCOM,"HEM: Ngày 17/05/2024, ngày hủy ĐKGD cổ phiếu của CTCP Chế tạo Điện cơ Hà Nội",True
3883.0,HFS,CTCP Thương mại Dịch vụ Thời trang Hà Nội,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"HFS: Ngày 25/08/2021, ngày hủy ĐKGD cổ phiếu của CTCP Thương mại Dịch vụ Thời trang Hà Nội",True
4790.0,HGA,Trung tâm Giống Nông nghiệp tỉnh Hậu Giang,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"HGA: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Nông nghiệp công nghệ cao Hậu Giang",True
4795.0,HGC,Trung tâm Quy hoạch - Kiến trúc tỉnh Hậu Giang,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"HGC: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Quy hoạch Kiến trúc và Đầu tư Xây dựng Hậu Giang",True
4820.0,HGR,CTCP Tài nguyên và Môi trường Hậu Giang,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"HGR: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Tài nguyên và Môi trường Hậu Giang",True
4436.0,HGW,CTCP Cấp thoát nước - Công trình Đô thị Hậu Giang,OTC,,Tiện ích,,,UPCOM,"HGW: Ngày 23/07/2024, ngày hủy ĐKGD cổ phiếu của CTCP Cấp thoát nước - Công trình đô thị Hậu Giang",True
2242.0,HHA,CTCP Văn phòng phẩm Hồng Hà,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"HHA: Ngày 01/11/2019, ngày hủy ĐKGD cổ phiếu của CTCP Văn phòng phẩm Hồng Hà",True
1913.0,HHL,CTCP Hồng Hà Long An,OTC,,Nguyên vật liệu,,,HNX,"HHL: Ngày 08/05/2014, ngày hủy niêm yết cổ phiếu của CTCP Hồng Hà Long An",True
4458.0,HHR,CTCP Đường sắt Hà Hải,OTC,,Hàng hóa công nghiệp,,,UPCOM,"HHR: Ngày 28/06/2024, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Đường sắt Hà Hải",True
1778.0,HIG,CTCP Tập đoàn HIPT,OTC,,Phần mềm và dịch vụ,,,UPCOM,"HIG: Ngày 22/08/2025, ngày hủy ĐKGD cổ phiếu của CTCP Tập Đoàn HIPT",True
3331.0,HIZ,CTCP Khu Công nghiệp Hố Nai,OTC,,Bất động sản,,,UPCOM,"HIZ: Ngày 04/01/2022, ngày hủy ĐKGD cổ phiếu của CTCP Khu công nghiệp Hố Nai",True
1663.0,HKC,CTCP Dệt kim Hà Nội,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"HKC: Ngày 16/12/2021, ngày hủy ĐKGD cổ phiếu của CTCP Dệt Kim Hà Nội",True
2016.0,HKP,CTCP Bao bì Hà Tiên,OTC,,Nguyên vật liệu,,,UPCOM,"HKP: Ngày 14/06/2023, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Bao bì Hà Tiên",True
4592.0,HLE,CTCP Điện Chiếu sáng Hải Phòng,OTC,,Hàng hóa công nghiệp,,,UPCOM,"HLE: Ngày 30/06/2022, ngày hủy ĐKGD cổ phiếu của CTCP Điện chiếu sáng Hải Phòng",True
1508.0,HLG,CTCP Tập đoàn Hoàng Long,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,HLG: Quyết định về việc hủy niêm yết cổ phiếu HLG,True
4304.0,HLR,CTCP Đường sắt Hà Lạng,OTC,,Vận tải,,,UPCOM,"HLR: Ngày 02/07/2024, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Đường sắt Hà Lạng",True
4281.0,HNE,CTCP Hanel,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"HNE: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Hanel",True
3996.0,HNT,CTCP Xe điện Hà Nội,OTC,,Vận tải,,,UPCOM,"HNT: Ngày 08/07/2022, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Xe điện Hà Nội",True
4168.0,HPM,CTCP Xây dựng Thương mại và Khoáng Sản Hoàng Phúc,OTC,,Nguyên vật liệu,,,HNX,"HPM: Ngày 18/07/2022, ngày hủy niêm yết cổ phiếu của CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc",True
2686.0,HPR,CTCP Đầu tư Xây dựng Hồng Phát,Khác,,Bất động sản,,,HNX,HPR: Thông báo hủy niêm yết cổ phiếu,True
917.0,HPS,CTCP Đá Xây dựng Hòa Phát,Khác,,Nguyên vật liệu,,,HNX,"HPS: Ngày 30/05/2016, ngày hủy niêm yết cổ phiếu của CTCP Đá xây dựng Hòa Phát",True
4643.0,HPU,CTCP 28 Hưng Phú,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"HPU: Ngày 04/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP 28 Hưng Phú",True
4075.0,HRG,CTCP Cao su Hà Nội,OTC,,Thời trang và hàng lâu bền,,,UPCOM,HRG: Quyết định hủy đăng ký giao dịch cổ phiếu,True
4191.0,HRT,CTCP Vận tải Đường sắt Hà Nội,Khác,,Vận tải,,,UPCOM,"HRT: Ngày 31/10/2024, ngày hủy ĐKGD cổ phiếu của CTCP Vận tải Đường sắt Hà Nội",True
1023.0,HSI,CTCP Vật tư Tổng hợp và Phân bón Hóa Sinh,OTC,,Nguyên vật liệu,,,HOSE,HSI: Thông báo hủy niêm yết đối với cổ phiếu HSI ,True
1904.0,HST,CTCP Phát hành sách và Thiết bị Trường học Hưng Yên,OTC,,Truyền thông và giải trí,,,HNX,"HST: Ngày 10/02/2020, ngày hủy niêm yết cổ phiếu của CT CP Phát hành sách và Thiết bị trường học Hưng Yên",True
2535.0,HTB,CTCP Xây dựng Huy Thắng,OTC,,Hàng hóa công nghiệp,,,HNX,HTB: Thông báo về việc hủy niêm yết cổ phếu,True
4872.0,HTH,CTCP Hoa tiêu hàng hải - TKV,OTC,,Vận tải,,,UPCOM,"HTH: Ngày 02/11/2022, ngày hủy ĐKGD cổ phiếu của CTCP Hoa tiêu hàng hải  - TKV",True
4700.0,HTK,CTCP Đăng kiểm xe cơ giới Hải Dương,OTC,,Vận tải,,,UPCOM,"HTK: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Đăng kiểm xe cơ giới Hải Dương",True
4462.0,HTR,CTCP Đường sắt Hà Thái,OTC,,Vận tải,,,UPCOM,"HTR: Ngày 04/08/2023, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Hà Thái",True
3773.0,HTU,CTCP Môi trường và Công trình đô thị Hà Tĩnh ,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"HTU: Ngày 15/09/2021, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Công trình đô thị Hà Tĩnh",True
3896.0,HTW,CTCP Cấp nước Hà Tĩnh,OTC,,Tiện ích,,,UPCOM,"HTW: Ngày 06/07/2023, ngày hủy ĐKGD cổ phiếu của CTCP Cấp nước Hà Tĩnh",True
4330.0,HUX,CTCP Khoáng sản Thừa Thiên Huế,OTC,,Nguyên vật liệu,,,UPCOM,"HUX: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Khoáng sản Thừa Thiên Huế",True
1857.0,HVG,CTCP Hùng Vương,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,HVG: Thông báo về việc hủy niêm yết đối với cổ phiếu HVG,True
4295.0,I10,CTCP Đầu tư Xây dựng Số 10 IDICO,OTC,,Hàng hóa công nghiệp,,,UPCOM,"I10: Ngày 28/01/2022, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng số 10 IDICO",True
4311.0,IBC,CTCP Đầu tư Apax Holdings,OTC,,Dịch vụ tiêu dùng,,,UPCOM,"IBC: Ngày 12/12/2017, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư APAX HOLDINGS",True
4862.0,IBN,CTCP In Báo Nghệ An,OTC,,Truyền thông và giải trí,,,UPCOM,"IBN: Ngày 14/12/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần In báo Nghệ An",True
2532.0,IDN,CTCP In và Dịch vụ Đà Nẵng,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,IDN: Hủy đăng ký giao dịch,True
2108.0,IFC,CTCP Thực phẩm Công nghệ Sài Gòn,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"IFC: Ngày 08/10/2021, ngày hủy ĐKGD cổ phiếu của CTCP Thực Phẩm Công Nghệ Sài Gòn",True
2270.0,IHK,CTCP In Hàng Không,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"IHK: Ngày 22/05/2026, ngày hủy ĐKGD cổ phiếu của CTCP In Hàng không",True
3326.0,IKH,CTCP In Khoa học Kỹ thuật,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"IKH: Ngày 14/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP In Khoa học Kỹ thuật",True
1280.0,ING,CTCP Đầu tư và Phát triển Xây dựng,OTC,,Bất động sản,,,UPCOM,"ING: Ngày 24/11/2025, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư và Phát triển Xây dựng",True
4745.0,IPH,CTCP In và Phát hành biểu mẫu Thống kê,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"IPH: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP In và Phát hành biểu mẫu Thống kê",True
2568.0,JSC,CTCP Đầu tư và Xây dựng Cầu đường Hà Nội,OTC,,Nguyên vật liệu,,,UPCOM,"JSC: Ngày 28/04/2016, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư và Xây dựng cầu đường Hà Nội",True
2660.0,KAC,CTCP Đầu tư Địa ốc Khang An,OTC,,Bất động sản,,,HOSE,KAC: Quyết định về việc hủy niêm yết cổ phiếu KAC,True
2475.0,KBE,CTCP Sách Thiết bị Trường học Kiên Giang,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"KBE: Ngày 20/08/2021, ngày hủy ĐKGD cổ phiếu của CTCP Sách - Thiết bị trường học Kiên Giang",True
2465.0,KBT,CTCP Gạch ngói Kiên Giang,OTC,,Nguyên vật liệu,,,HNX,KBT: Thông báo hủy niêm yết cổ phiếu CTCP Gạch ngói Kiên Giang,True
2730.0,KCE,CTCP Bê tông Ly tâm Điện Lực Khánh Hòa,OTC,,Nguyên vật liệu,,,UPCOM,"KCE: Ngày 01/07/2025, ngày hủy ĐKGD cổ phiếu của CTCP Bê tông ly tâm Điện lực Khánh Hòa",True
4561.0,KDF,CTCP Thực phẩm Đông lạnh KIDO,Khác,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"KDF: Ngày 11/12/2020, ngày hủy ĐKGD cổ phiếu của CTCP Thực phẩm đông lạnh KIDO",True
3097.0,KGU,CTCP Phát triển Đô thị Kiên Giang,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,KGU: Hủy đăng ký giao dịch ,True
607.0,KHA,CTCP Đầu tư và Dịch vụ Khánh Hội,OTC,,Bất động sản,,,HOSE,KHA: Thông báo hủy niêm yết đối với cổ phiếu KHA,True
2544.0,KHB,CTCP Khoáng sản Hòa Bình,OTC,,Nguyên vật liệu,,,HNX,"KHB: Ngày 18/06/2019, ngày hủy niêm yết cổ phiếu của CTCP Khoáng sản Hòa Bình",True
2876.0,KHL,CTCP Khoáng Sản Và Vật Liệu Xây Dựng Hưng Long,OTC,,Nguyên vật liệu,,,HNX,"KHL: Ngày 01/06/2018, ngày hủy niêm yết cổ phiếu của CTCP Khoảng sản và Vật liệu Xây dựng Hưng Long",True
3573.0,KLF,CTCP Đầu tư Thương mại và Xuất nhập khẩu CFS,OTC,,Thương mại hàng không thiết yếu,,,HNX,"KLF: Ngày 31/01/2024, Thông báo về việc hủy niêm yết bắt buộc cổ phiếu KLF của CTCP Đầu tư Thương mại và Xuất nhập khẩu CFS",True
2526.0,KLM,CTCP Kim loại màu Nghệ Tĩnh,OTC,,Nguyên vật liệu,,,UPCOM,"KLM: Ngày 14/06/2024, ngày hủy ĐKGD cổ phiếu của CTCP Kim loại màu Nghệ Tĩnh",True
2630.0,KSA,CTCP Công nghiệp khoáng sản Bình Thuận ,OTC,,Nguyên vật liệu,,,HOSE,KSA: Quyết định hủy niêm yết cổ phiếu KSA,True
1915.0,KSC,CTCP Muối Khánh Hòa,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"KSC: Ngày 01/12/2017, ngày hủy ĐKGD cổ phiếu của CTCP Muối Khánh Hòa",True
4534.0,KSE,CTCP Xuất khẩu Thủy sản Khánh Hòa,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"KSE: Ngày 23/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Xuất khẩu Thủy sản Khánh Hòa",True
1437.0,KSH,CTCP DAMAC GLS,OTC,,Nguyên vật liệu,,,HOSE,KSH: Quyết định về việc hủy niêm yết cổ phiếu KSH,True
3306.0,KSK,CTCP Khoáng sản Luyện kim màu,OTC,,Nguyên vật liệu,,,HNX,"KSK: Ngày 28/05/2020, ngày hủy niêm yết cổ phiếu của CTCP Khoáng sản luyện kim màu",True
1910.0,KSS,CTCP Khoáng sản Na Rì Hamico,OTC,,Nguyên vật liệu,,,HOSE,KSS: Thông báo hủy niêm yết đối với cổ phiếu KSS,True
2692.0,KTB,CTCP Đầu tư Khoáng sản Tây Bắc,OTC,,Nguyên vật liệu,,,HOSE,KTB: Quyết định hủy niêm yết cổ phiếu,True
4637.0,KTU,CTCP Môi trường Đô thị Kon Tum,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"KTU: Ngày 30/10/2020, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường đô thị Kom Tum",True
5597.0,KTW,CTCP Cấp nước Kon Tum,OTC,,Tiện ích,,,UPCOM,"KTW: Ngày 24/01/2025, ngày hủy ĐKGD cổ phiếu của CTCP Cấp nước Kon Tum",True
4235.0,KWA,CTCP Cấp thoát nước và Môi trường Kiến Tường,OTC,,Tiện ích,,,UPCOM,"KWA: Ngày 14/01/2026, ngày hủy ĐKGD cổ phiếu của CTCP Cấp thoát nước và môi trường Kiến Tường",True
1886.0,L44,CTCP Lilama 45.4,OTC,,Hàng hóa công nghiệp,,,HNX,"L44: Ngày 01/06/2018, ngày hủy niêm yết cổ phiếu của CTCP Lilama 45.4",True
4540.0,LBC,CTCP Thương mại - Đầu tư Long Biên,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"LBC: Ngày 03/10/2024, ngày hủy ĐKGD cổ phiếu của CTCP Thương mại - Đầu tư Long Biên",True
2548.0,LCC,CTCP Xi măng Hồng Phong,OTC,,Nguyên vật liệu,,,UPCOM,"LCC: Ngày 08/05/2026, ngày hủy ĐKGD cổ phiếu của CTCP Xi măng Hồng Phong",True
2134.0,LCS,CTCP Licogi 166,OTC,,Hàng hóa công nghiệp,,,HNX,"LCS: Ngày 28/04/2023, ngày hủy niêm yết cổ phiếu của CTCP Licogi 166",True
4096.0,LCW,CTCP Nước sạch Lai Châu,OTC,,Tiện ích,,,UPCOM,"LCW: Ngày 06/06/2023, ngày hủy ĐKGD cổ phiếu của CTCP Nước sạch Lai Châu",True
1412.0,LGM,CTCP Giày da và May mặc Xuất khẩu,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"LGM: Ngày 05/09/2025, ngày hủy ĐKGD cổ phiếu của CTCP Giày da và May mặc Xuất khẩu (Legamex)",True
4619.0,LWS,CTCP Cấp nước Tỉnh Lào Cai,OTC,,Tiện ích,,,UPCOM,"LWS: Ngày 02/06/2023, ngày hủy ĐKGD cổ phiếu của CTCP Cấp nước tỉnh Lào Cai",True
4865.0,LYF,CTCP Lương thực Lương Yên,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"LYF: Ngày 14/12/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Lương thực Lương Yên",True
2682.0,MAX,CTCP Khai khoáng và Cơ khí Hữu Nghị Vĩnh Sinh,OTC,,Nguyên vật liệu,,,HNX,"MAX: Ngày 29/06/2015, ngày hủy niêm yết cổ phiếu của CTCP Khai khoáng và Cơ khí Hữu nghị Vĩnh Sinh",True
3357.0,MC3,CTCP Khoáng sản 3 - Vimico,OTC,,Nguyên vật liệu,,,UPCOM,"MC3: Ngày 12/07/2022, ngày hủy ĐKGD cổ phiếu của CTCP Khoáng sản 3- Vimico",True
4916.0,MCD,CTCP Môi trường và Công trình Đô thị Đông Hà,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"MCD: Ngày 05/12/2023, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Công trình đô thị Đông Hà",True
2457.0,MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO,OTC,,Năng lượng,,,UPCOM,"MCI: Ngày 15/08/2023, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO",True
